Date,Sector,Rolling_Alpha_Weekly,Rolling_Beta,Window_Obs
2023-04-28,Technology,0.0013113051970632633,1.3487485413101385,156
2023-05-05,Technology,0.0011572525813207013,1.3490657807878983,156
2023-05-12,Technology,0.0013338902429385407,1.3469977964134658,156
2023-05-19,Technology,0.0015962313385559442,1.353343805040904,156
2023-05-26,Technology,0.0021260875416255045,1.3667935396388096,156
2023-06-02,Technology,0.0020403595701917747,1.3685218880241503,156
2023-06-09,Technology,0.001880653390510844,1.3789365428510492,156
2023-06-16,Technology,0.0018426023611225013,1.3790844630475498,156
2023-06-23,Technology,0.0016454259767441355,1.382016836336745,156
2023-06-30,Technology,0.0016550893881731106,1.3820776127470933,156
2023-07-07,Technology,0.001667183738395714,1.3832626687075327,156
2023-07-14,Technology,0.0018659233843610215,1.3904608682244086,156
2023-07-21,Technology,0.0018017556365364958,1.3899283797986306,156
2023-07-28,Technology,0.0016546185945208293,1.380853680781911,156
2023-08-04,Technology,0.0017756997508528325,1.3873747215015275,156
2023-08-11,Technology,0.0016839260908937546,1.3866103708757873,156
2023-08-18,Technology,0.0017603920973832312,1.3830878278281085,156
2023-08-25,Technology,0.001663801497772293,1.37902187911535,156
2023-09-01,Technology,0.0019065449597553755,1.366190517870083,156
2023-09-08,Technology,0.0016431912343294326,1.3671862372155663,156
2023-09-15,Technology,0.0014938467305615427,1.3734705513187393,156
2023-09-22,Technology,0.0015060584857361887,1.3687571591515186,156
2023-09-29,Technology,0.0017104208874423414,1.3653018725456139,156
2023-10-06,Technology,0.0017281956065190532,1.3672990054554905,156
2023-10-13,Technology,0.0016742999721118506,1.36733712497835,156
2023-10-20,Technology,0.0018202004534464767,1.3606452960857176,156
2023-10-27,Technology,0.0018558532294329713,1.3606807964761465,156
2023-11-03,Technology,0.002096001409950178,1.3832842569645916,156
2023-11-10,Technology,0.0020856520048765387,1.3840487552132468,156
2023-11-17,Technology,0.002095187299817748,1.384102746292425,156
2023-11-24,Technology,0.0018327640286832528,1.3816442909438031,156
2023-12-01,Technology,0.0017850159418140183,1.3817033467908664,156
2023-12-08,Technology,0.0017928812894039893,1.3831809578608103,156
2023-12-15,Technology,0.0016149146915822173,1.3809198446092903,156
2023-12-22,Technology,0.0017072272527443436,1.3828755408681386,156
2023-12-29,Technology,0.001617551570903135,1.3847818240514267,156
2024-01-05,Technology,0.0017332211165401702,1.387495218138173,156
2024-01-12,Technology,0.0018684457259981568,1.3875438632471941,156
2024-01-19,Technology,0.0019141413742089228,1.3901361699055987,156
2024-01-26,Technology,0.001760244051627887,1.3891003057730358,156
2024-02-02,Technology,0.001844974002054571,1.3920339847889678,156
2024-02-09,Technology,0.001906466964657443,1.3908719668764675,156
2024-02-16,Technology,0.0019660897649515425,1.3855808198784172,156
2024-02-23,Technology,0.002085474501441413,1.3863327757860586,156
2024-03-01,Technology,0.0023940500444270844,1.3860104282438432,156
2024-03-08,Technology,0.0023413535030771303,1.3840573567551282,156
2024-03-15,Technology,0.002216342097828644,1.3838699530076926,156
2024-03-22,Technology,0.0024144522824254477,1.3870282169548642,156
2024-03-29,Technology,0.0022714097481346747,1.382658005568879,156
2024-04-05,Technology,0.0021548043532333234,1.3804859416656081,156
2024-04-12,Technology,0.002419936019626328,1.3713373972393286,156
2024-04-19,Technology,0.0021714953938619707,1.3708187114474188,156
2024-04-26,Technology,0.0025580206057930974,1.3660176212337571,156
2024-05-03,Technology,0.0026035689212930272,1.362785521417547,156
2024-05-10,Technology,0.002631571694735465,1.362483790332554,156
2024-05-17,Technology,0.0025396638935748883,1.3599861919287044,156
2024-05-24,Technology,0.0026757148667393756,1.3586113296376525,156
2024-05-31,Technology,0.0025010700565303128,1.3592618996447678,156
2024-06-07,Technology,0.0025843775687440784,1.3623656160843116,156
2024-06-14,Technology,0.0027524148893508485,1.3705211814250025,156
2024-06-21,Technology,0.0024879453632067204,1.3705971109972832,156
2024-06-28,Technology,0.002579835552060201,1.3720350249000095,156
2024-07-05,Technology,0.002660705763695955,1.3731865362657265,156
2024-07-12,Technology,0.002603194347181481,1.3676552035602445,156
2024-07-19,Technology,0.0025821213334263453,1.372617018414006,156
2024-07-26,Technology,0.0022153518237052507,1.3834375144067843,156
2024-08-02,Technology,0.002297679081460442,1.383548409129807,156
2024-08-09,Technology,0.0024163996245594316,1.389546040710927,156
2024-08-16,Technology,0.002382583216785267,1.3903890446081946,156
2024-08-23,Technology,0.0022403760028664142,1.3892760446630024,156
2024-08-30,Technology,0.0020547063355314107,1.3948038926522637,156
2024-09-06,Technology,0.002000785857617203,1.3963910013729741,156
2024-09-13,Technology,0.002015022159122859,1.3999295519041892,156
2024-09-20,Technology,0.0021113371515149976,1.4009314406714743,156
2024-09-27,Technology,0.0021180231924048847,1.4012578167261105,156
2024-10-04,Technology,0.0022889540259677836,1.402762444006884,156
2024-10-11,Technology,0.002242591863559776,1.4031332540554113,156
2024-10-18,Technology,0.0022540064561899983,1.4030786898271619,156
2024-10-25,Technology,0.0022287741159243684,1.40142633557298,156
2024-11-01,Technology,0.0019257924067613546,1.40006508543337,156
2024-11-08,Technology,0.0018939569481210587,1.3968777967740291,156
2024-11-15,Technology,0.0018285707615399269,1.3976588385299813,156
2024-11-22,Technology,0.001515961324675338,1.4054119222255173,156
2024-11-29,Technology,0.0016835554018904764,1.412427178536333,156
2024-12-06,Technology,0.001741288568884038,1.4113734631083827,156
2024-12-13,Technology,0.0018893794744900304,1.411480437356242,156
2024-12-20,Technology,0.0019502748770583614,1.4138947306442642,156
2024-12-27,Technology,0.0020999532964911726,1.4126924864788293,156
2025-01-03,Technology,0.0022474268659624587,1.4088995750676576,156
2025-01-10,Technology,0.0021609031403340795,1.410073223254256,156
2025-01-17,Technology,0.002209219693207149,1.3961515474927226,156
2025-01-24,Technology,0.002045951334066141,1.3970424106659955,156
2025-01-31,Technology,0.0019299120916681076,1.3984636606105538,156
2025-02-07,Technology,0.001991480932570704,1.401844388829925,156
2025-02-14,Technology,0.002122627812435714,1.3976886146667251,156
2025-02-21,Technology,0.0019726545807779126,1.4051505733484893,156
2025-02-28,Technology,0.001934570519140187,1.4072184372907293,156
2025-03-07,Technology,0.002051034630242892,1.4066542043795214,156
2025-03-14,Technology,0.0021173675088015168,1.4103343108324657,156
2025-03-21,Technology,0.0019882224271165205,1.403531506586684,156
2025-03-28,Technology,0.0019515236937159835,1.4057530621009666,156
2025-04-04,Technology,0.002335391708205037,1.3661041041959714,156
2025-04-11,Technology,0.0024207221919011943,1.3716455075116096,156
2025-04-18,Technology,0.0022348979441269975,1.3836235022010663,156
2025-04-25,Technology,0.002172388831713263,1.3900424529842548,156
2025-05-02,Technology,0.002229501159421927,1.3936304955024614,156
2025-05-09,Technology,0.0024255469789480574,1.4040676490458515,156
2025-05-16,Technology,0.0025570083792425392,1.3953515990377539,156
2025-05-23,Technology,0.0024729286178761423,1.3907898185567502,156
2025-05-30,Technology,0.002565144780700849,1.3916470488376056,156
2025-06-06,Technology,0.002275978583349497,1.431480314793244,156
2025-06-13,Technology,0.0024367540391887904,1.429700892723163,156
2025-06-20,Technology,0.002504057758802714,1.4313271198604298,156
2025-06-27,Technology,0.0026179448530080363,1.4297575465922427,156
2025-07-04,Technology,0.0026224851240933583,1.4307761017513236,156
2025-07-11,Technology,0.0026429680365310593,1.43046099249702,156
2025-07-18,Technology,0.0025565217951966303,1.4291529696287633,156
2025-07-25,Technology,0.0025628500464940987,1.427453935490507,156
2025-08-01,Technology,0.002615352529113583,1.4288096822869578,156
2025-08-08,Technology,0.0027531660024853444,1.439310137944492,156
2025-08-15,Technology,0.002650940043783506,1.4406570805102294,156
2025-08-22,Technology,0.0026197487712484426,1.4363865552132067,156
2025-08-29,Technology,0.0027599857384832107,1.4303564697085658,156
2025-09-05,Technology,0.00282233557483998,1.430967052674783,156
2025-09-12,Technology,0.0028743537576550104,1.4328660513393865,156
2025-09-19,Technology,0.002714575466266185,1.4553974619743966,156
2025-09-26,Technology,0.002789208430228109,1.4663466322028502,156
2025-10-03,Technology,0.002881487367883859,1.4623005839470338,156
2025-10-10,Technology,0.0030716830073715135,1.4783807209121549,156
2025-10-17,Technology,0.0029989891788636033,1.472111029811029,156
2025-10-24,Technology,0.0030673913844913234,1.474928220911663,156
2025-10-31,Technology,0.002997973390453268,1.4770644424670103,156
2025-11-07,Technology,0.002741487510566749,1.4631426255470994,156
2025-11-14,Technology,0.0029103532395682824,1.4592731369770924,156
2025-11-21,Technology,0.0028042548971639143,1.4482381237181452,156
2025-11-28,Technology,0.0028280431133472124,1.450557077631535,156
2025-12-05,Technology,0.002868384273825495,1.4471581632900352,156
2025-12-12,Technology,0.0026032426488924107,1.4522823546042536,156
2025-12-19,Technology,0.0028208241082332804,1.4508549797628656,156
2025-12-26,Technology,0.0028051442044532025,1.4510321188572615,156
2026-01-02,Technology,0.0027257354546576865,1.4500356830472456,156
2016-12-30,Utilities,0.001505374234522845,0.3847628421155578,156
2017-01-06,Utilities,0.001443840764774807,0.38438162501689205,156
2017-01-13,Utilities,0.0014952070091803107,0.3834763059518864,156
2017-01-20,Utilities,0.0013916144806716169,0.38455337594634137,156
2017-01-27,Utilities,0.001374105449210437,0.39015495016065593,156
2017-02-03,Utilities,0.0012982651026721662,0.38693323380045475,156
2017-02-10,Utilities,0.001207760195276806,0.38385140646170945,156
2017-02-17,Utilities,0.0012731211492571354,0.385711927099935,156
2017-02-24,Utilities,0.0014843170519911282,0.386746752008703,156
2017-03-03,Utilities,0.001514605497957965,0.3855314499853365,156
2017-03-10,Utilities,0.0012869985216410612,0.38551593274659235,156
2017-03-17,Utilities,0.001423796025574106,0.38136672973770086,156
2017-03-24,Utilities,0.001387104993934248,0.380581453818287,156
2017-03-31,Utilities,0.0012013862304130702,0.389073966536144,156
2017-04-07,Utilities,0.0011224321923261186,0.39055885281465563,156
2017-04-14,Utilities,0.0012629615402646606,0.39421619202639524,156
2017-04-21,Utilities,0.001077474347559281,0.38986231655519,156
2017-04-28,Utilities,0.001074313429451117,0.3886616920650837,156
2017-05-05,Utilities,0.0011584931304843328,0.3945501352662458,156
2017-05-12,Utilities,0.0012124158234027447,0.393270020588959,156
2017-05-19,Utilities,0.0013064514410905722,0.3908597587715452,156
2017-05-26,Utilities,0.0013119273751021018,0.3908177165720508,156
2017-06-02,Utilities,0.0013947697521463137,0.3935543854019981,156
2017-06-09,Utilities,0.0013289091628976536,0.39375005065621627,156
2017-06-16,Utilities,0.0013022529844980233,0.3921038841315151,156
2017-06-23,Utilities,0.0012050314016505592,0.39399902867390874,156
2017-06-30,Utilities,0.00116724999792095,0.39085490256085403,156
2017-07-07,Utilities,0.0011922743204051522,0.39203707377688685,156
2017-07-14,Utilities,0.0012720326115149413,0.39503591766081386,156
2017-07-21,Utilities,0.0012830459761770804,0.39537462170329085,156
2017-07-28,Utilities,0.0016237184296807392,0.3765120861418108,156
2017-08-04,Utilities,0.0016327847701841196,0.37513978101081263,156
2017-08-11,Utilities,0.0015903193151344764,0.36833548437066227,156
2017-08-18,Utilities,0.0016898968830114383,0.3684750907837495,156
2017-08-25,Utilities,0.0016634681530555422,0.36806528359230817,156
2017-09-01,Utilities,0.001623621182354275,0.36778808819102043,156
2017-09-08,Utilities,0.001578091252190089,0.3651691058208553,156
2017-09-15,Utilities,0.0015853577531103136,0.3630573931236289,156
2017-09-22,Utilities,0.0015398448650781123,0.36382997841763,156
2017-09-29,Utilities,0.001362623417859402,0.3656568790522131,156
2017-10-06,Utilities,0.001237966407301158,0.38540044090261943,156
2017-10-13,Utilities,0.0013035721828624537,0.3883196098872166,156
2017-10-20,Utilities,0.0012818359488993305,0.38395872113783486,156
2017-10-27,Utilities,0.0012629404592038665,0.3822101536462421,156
2017-11-03,Utilities,0.0012344062128507652,0.38004672769158104,156
2017-11-10,Utilities,0.0014389206944111885,0.37936803883358633,156
2017-11-17,Utilities,0.0013921930936286312,0.3783485431180232,156
2017-11-24,Utilities,0.001283093211050663,0.37985846270936174,156
2017-12-01,Utilities,0.0011709258866483487,0.380162834357692,156
2017-12-08,Utilities,0.0011496515272905734,0.37265746216013573,156
2017-12-15,Utilities,0.0009049203001616399,0.3478505808093408,156
2017-12-22,Utilities,0.000675759117661017,0.34974808034774746,156
2017-12-29,Utilities,0.0007384930576686432,0.3409602635254578,156
2018-01-05,Utilities,0.0005806084797328315,0.3300495869490044,156
2018-01-12,Utilities,0.0002805287466383934,0.3271384669094066,156
2018-01-19,Utilities,0.00023530708152056344,0.32743321736879144,156
2018-01-26,Utilities,0.0003193563027315447,0.32975252713360653,156
2018-02-02,Utilities,0.0003245153026040227,0.36329659888258053,156
2018-02-09,Utilities,0.0007001715058259087,0.37221106218338323,156
2018-02-16,Utilities,0.0005547886985394311,0.36891632495405685,156
2018-02-23,Utilities,0.0007378352143220407,0.36449539389954083,156
2018-03-02,Utilities,0.0008668512327983037,0.35321087111092275,156
2018-03-09,Utilities,0.0008255415060137555,0.35096109324247815,156
2018-03-16,Utilities,0.0008591720188492832,0.3434689273971874,156
2018-03-23,Utilities,0.0010288809741255047,0.32296347497097977,156
2018-03-30,Utilities,0.001021500289354905,0.322830371904131,156
2018-04-06,Utilities,0.0010093643178433272,0.3209431699632402,156
2018-04-13,Utilities,0.0010948737356284244,0.3251249753668097,156
2018-04-20,Utilities,0.0010644920023041321,0.3224104770678221,156
2018-04-27,Utilities,0.0012798192573997601,0.31706013475692774,156
2018-05-04,Utilities,0.0011623752511905024,0.31496672810507237,156
2018-05-11,Utilities,0.0010291352193825092,0.3089643291778578,156
2018-05-18,Utilities,0.0009840149510448694,0.30768762090370655,156
2018-05-25,Utilities,0.001217689111796678,0.29955143216319924,156
2018-06-01,Utilities,0.0012620143560748884,0.2785638524380231,156
2018-06-08,Utilities,0.001190423458558912,0.27569592596111714,156
2018-06-15,Utilities,0.0014033358387909416,0.2712245935615058,156
2018-06-22,Utilities,0.0016478418414280624,0.2562126958210644,156
2018-06-29,Utilities,0.0014979198759096444,0.24877821843944015,156
2018-07-06,Utilities,0.0015004190118864096,0.24292085303851563,156
2018-07-13,Utilities,0.001587055057303706,0.24390814099038047,156
2018-07-20,Utilities,0.0014543983330613853,0.2465320324080836,156
2018-07-27,Utilities,0.00148689517768233,0.24593693195327693,156
2018-08-03,Utilities,0.0013873422075701197,0.24876024346253056,156
2018-08-10,Utilities,0.0012448592277008153,0.247270746810595,156
2018-08-17,Utilities,0.0020020230739177794,0.08299922061814562,156
2018-08-24,Utilities,0.0020260695287193267,0.0929411622500892,156
2018-08-31,Utilities,0.0020598873894241113,0.08970725365367867,156
2018-09-07,Utilities,0.0020844908675980776,0.08921193144766558,156
2018-09-14,Utilities,0.0020467435928723295,0.0932182471418283,156
2018-09-21,Utilities,0.0017087596000596313,0.10688239433056361,156
